y,x,frame,t,vial,w1118,m,2,1
24.79,65.09,0,0.0,1,w1118,m,2,
12.0,100.02,0,0.0,1,w1118,m,2,
4.31,38.01,0,0.0,1,w1118,m,2,
3.14,86.12,0,0.0,1,w1118,m,2,
2.87,73.77,0,0.0,1,w1118,m,2,
27.01,64.06,1,0.04,1,w1118,m,2,
12.89,103.0,1,0.04,1,w1118,m,2,
3.62,84.07,1,0.04,1,w1118,m,2,
2.6,72.81,1,0.04,1,w1118,m,2,
26.33,63.11,2,0.08,1,w1118,m,2,
13.37,105.02,2,0.08,1,w1118,m,2,
5.66,107.28,2,0.08,1,w1118,m,2,
5.52,67.71,2,0.08,1,w1118,m,2,
3.88,84.97,2,0.08,1,w1118,m,2,
29.35,62.15,3,0.12,1,w1118,m,2,
13.35,108.91,3,0.12,1,w1118,m,2,
7.78,125.59,3,0.12,1,w1118,m,2,
4.14,67.41,3,0.12,1,w1118,m,2,
3.34,84.95,3,0.12,1,w1118,m,2,
32.25,60.74,4,0.16,1,w1118,m,2,
13.33,111.87,4,0.16,1,w1118,m,2,
7.96,123.8,4,0.16,1,w1118,m,2,
3.73,66.98,4,0.16,1,w1118,m,2,
3.29,82.97,4,0.16,1,w1118,m,2,
1.9,106.34,4,0.16,1,w1118,m,2,
39.82,56.99,5,0.2,1,w1118,m,2,
13.87,114.59,5,0.2,1,w1118,m,2,
7.16,89.7,5,0.2,1,w1118,m,2,
4.14,64.11,5,0.2,1,w1118,m,2,
3.77,81.09,5,0.2,1,w1118,m,2,
1.9,106.43,5,0.2,1,w1118,m,2,
38.38,57.2,6,0.24,1,w1118,m,2,
14.15,112.19,6,0.24,1,w1118,m,2,
7.35,89.72,6,0.24,1,w1118,m,2,
6.02,36.94,6,0.24,1,w1118,m,2,
5.0,114.86,6,0.24,1,w1118,m,2,
4.27,80.07,6,0.24,1,w1118,m,2,
4.19,60.39,6,0.24,1,w1118,m,2,
2.53,70.75,6,0.24,1,w1118,m,2,
2.1,106.23,6,0.24,1,w1118,m,2,
43.08,56.09,7,0.28,1,w1118,m,2,
14.4,112.88,7,0.28,1,w1118,m,2,
7.09,89.7,7,0.28,1,w1118,m,2,
4.57,80.12,7,0.28,1,w1118,m,2,
4.41,115.91,7,0.28,1,w1118,m,2,
3.96,57.28,7,0.28,1,w1118,m,2,
1.78,105.25,7,0.28,1,w1118,m,2,
1.53,69.09,7,0.28,1,w1118,m,2,
44.15,54.12,8,0.32,1,w1118,m,2,
14.47,112.97,8,0.32,1,w1118,m,2,
6.84,89.71,8,0.32,1,w1118,m,2,
5.14,36.85,8,0.32,1,w1118,m,2,
4.33,79.25,8,0.32,1,w1118,m,2,
2.86,57.91,8,0.32,1,w1118,m,2,
1.35,68.96,8,0.32,1,w1118,m,2,
1.29,104.94,8,0.32,1,w1118,m,2,
47.28,53.19,9,0.36,1,w1118,m,2,
14.47,112.98,9,0.36,1,w1118,m,2,
7.17,36.1,9,0.36,1,w1118,m,2,
7.09,89.75,9,0.36,1,w1118,m,2,
3.98,78.09,9,0.36,1,w1118,m,2,
2.71,51.18,9,0.36,1,w1118,m,2,
2.27,105.03,9,0.36,1,w1118,m,2,
1.18,68.29,9,0.36,1,w1118,m,2,
51.17,52.21,10,0.4,1,w1118,m,2,
14.58,113.35,10,0.4,1,w1118,m,2,
7.27,36.1,10,0.4,1,w1118,m,2,
7.26,89.74,10,0.4,1,w1118,m,2,
4.98,102.04,10,0.4,1,w1118,m,2,
3.34,77.01,10,0.4,1,w1118,m,2,
2.71,51.81,10,0.4,1,w1118,m,2,
0.59,67.83,10,0.4,1,w1118,m,2,
52.25,50.51,11,0.44,1,w1118,m,2,
18.03,113.87,11,0.44,1,w1118,m,2,
6.57,89.81,11,0.44,1,w1118,m,2,
3.91,101.78,11,0.44,1,w1118,m,2,
2.99,76.07,11,0.44,1,w1118,m,2,
1.94,47.9,11,0.44,1,w1118,m,2,
0.0,66.83,11,0.44,1,w1118,m,2,
54.31,49.16,12,0.48,1,w1118,m,2,
21.0,113.91,12,0.48,1,w1118,m,2,
8.37,35.03,12,0.48,1,w1118,m,2,
7.81,120.59,12,0.48,1,w1118,m,2,
6.97,100.95,12,0.48,1,w1118,m,2,
6.44,90.51,12,0.48,1,w1118,m,2,
2.92,74.33,12,0.48,1,w1118,m,2,
1.83,44.95,12,0.48,1,w1118,m,2,
0.91,65.24,12,0.48,1,w1118,m,2,
60.75,47.17,13,0.52,1,w1118,m,2,
22.97,114.02,13,0.52,1,w1118,m,2,
13.99,96.64,13,0.52,1,w1118,m,2,
13.96,35.08,13,0.52,1,w1118,m,2,
13.66,122.67,13,0.52,1,w1118,m,2,
5.72,90.67,13,0.52,1,w1118,m,2,
2.28,75.71,13,0.52,1,w1118,m,2,
2.03,44.99,13,0.52,1,w1118,m,2,
1.01,65.02,13,0.52,1,w1118,m,2,
63.79,46.35,14,0.56,1,w1118,m,2,
24.0,114.26,14,0.56,1,w1118,m,2,
15.06,95.97,14,0.56,1,w1118,m,2,
14.85,35.03,14,0.56,1,w1118,m,2,
14.24,122.41,14,0.56,1,w1118,m,2,
5.39,90.83,14,0.56,1,w1118,m,2,
2.34,73.92,14,0.56,1,w1118,m,2,
2.08,45.0,14,0.56,1,w1118,m,2,
0.41,65.74,14,0.56,1,w1118,m,2,
63.98,46.09,15,0.6,1,w1118,m,2,
26.01,113.8,15,0.6,1,w1118,m,2,
15.19,34.93,15,0.6,1,w1118,m,2,
14.6,96.89,15,0.6,1,w1118,m,2,
14.42,122.65,15,0.6,1,w1118,m,2,
4.82,91.15,15,0.6,1,w1118,m,2,
2.1,43.17,15,0.6,1,w1118,m,2,
0.49,65.17,15,0.6,1,w1118,m,2,
64.15,45.49,16,0.64,1,w1118,m,2,
28.05,113.78,16,0.64,1,w1118,m,2,
16.07,122.9,16,0.64,1,w1118,m,2,
15.28,96.03,16,0.64,1,w1118,m,2,
15.21,35.05,16,0.64,1,w1118,m,2,
4.29,91.83,16,0.64,1,w1118,m,2,
2.16,42.79,16,0.64,1,w1118,m,2,
1.28,65.05,16,0.64,1,w1118,m,2,
65.3,45.35,17,0.68,1,w1118,m,2,
31.95,113.15,17,0.68,1,w1118,m,2,
21.9,92.14,17,0.68,1,w1118,m,2,
18.11,123.05,17,0.68,1,w1118,m,2,
16.18,34.83,17,0.68,1,w1118,m,2,
8.54,118.82,17,0.68,1,w1118,m,2,
5.96,40.8,17,0.68,1,w1118,m,2,
3.87,92.57,17,0.68,1,w1118,m,2,
67.14,44.1,18,0.72,1,w1118,m,2,
34.89,112.44,18,0.72,1,w1118,m,2,
24.82,123.71,18,0.72,1,w1118,m,2,
24.75,90.43,18,0.72,1,w1118,m,2,
18.1,35.02,18,0.72,1,w1118,m,2,
8.56,117.92,18,0.72,1,w1118,m,2,
5.81,65.02,18,0.72,1,w1118,m,2,
3.29,40.13,18,0.72,1,w1118,m,2,
3.23,93.15,18,0.72,1,w1118,m,2,
72.79,42.1,19,0.76,1,w1118,m,2,
36.01,112.27,19,0.76,1,w1118,m,2,
24.98,124.21,19,0.76,1,w1118,m,2,
23.14,92.15,19,0.76,1,w1118,m,2,
19.09,35.06,19,0.76,1,w1118,m,2,
8.51,116.79,19,0.76,1,w1118,m,2,
7.85,39.69,19,0.76,1,w1118,m,2,
7.66,65.17,19,0.76,1,w1118,m,2,
2.6,93.96,19,0.76,1,w1118,m,2,
75.73,41.25,20,0.8,1,w1118,m,2,
37.12,112.13,20,0.8,1,w1118,m,2,
28.7,89.79,20,0.8,1,w1118,m,2,
25.25,124.22,20,0.8,1,w1118,m,2,
21.03,34.93,20,0.8,1,w1118,m,2,
13.14,39.92,20,0.8,1,w1118,m,2,
12.78,65.15,20,0.8,1,w1118,m,2,
8.46,114.74,20,0.8,1,w1118,m,2,
1.81,94.69,20,0.8,1,w1118,m,2,
77.89,39.94,21,0.84,1,w1118,m,2,
39.2,111.64,21,0.84,1,w1118,m,2,
31.9,124.65,21,0.84,1,w1118,m,2,
