y,x,frame,t,vial,w1118,m,2,1
24.79,60.09,0,0.0,1,w1118,m,2,
12.0,95.02,0,0.0,1,w1118,m,2,
4.31,33.01,0,0.0,1,w1118,m,2,
3.14,81.12,0,0.0,1,w1118,m,2,
2.87,68.77,0,0.0,1,w1118,m,2,
27.01,59.06,1,0.04,1,w1118,m,2,
12.89,98.0,1,0.04,1,w1118,m,2,
3.62,79.07,1,0.04,1,w1118,m,2,
2.6,67.81,1,0.04,1,w1118,m,2,
26.33,58.11,2,0.08,1,w1118,m,2,
13.37,100.02,2,0.08,1,w1118,m,2,
5.66,102.28,2,0.08,1,w1118,m,2,
5.52,62.71,2,0.08,1,w1118,m,2,
3.88,79.97,2,0.08,1,w1118,m,2,
29.35,57.15,3,0.12,1,w1118,m,2,
13.35,103.91,3,0.12,1,w1118,m,2,
7.78,120.59,3,0.12,1,w1118,m,2,
4.14,62.41,3,0.12,1,w1118,m,2,
3.34,79.95,3,0.12,1,w1118,m,2,
32.25,55.74,4,0.16,1,w1118,m,2,
13.33,106.87,4,0.16,1,w1118,m,2,
7.96,118.8,4,0.16,1,w1118,m,2,
3.73,61.98,4,0.16,1,w1118,m,2,
3.29,77.97,4,0.16,1,w1118,m,2,
1.9,101.34,4,0.16,1,w1118,m,2,
39.82,51.99,5,0.2,1,w1118,m,2,
13.87,109.59,5,0.2,1,w1118,m,2,
7.16,84.7,5,0.2,1,w1118,m,2,
4.14,59.11,5,0.2,1,w1118,m,2,
3.77,76.09,5,0.2,1,w1118,m,2,
1.9,101.43,5,0.2,1,w1118,m,2,
38.38,52.2,6,0.24,1,w1118,m,2,
14.15,107.19,6,0.24,1,w1118,m,2,
7.35,84.72,6,0.24,1,w1118,m,2,
6.02,31.94,6,0.24,1,w1118,m,2,
5.0,109.86,6,0.24,1,w1118,m,2,
4.27,75.07,6,0.24,1,w1118,m,2,
4.19,55.39,6,0.24,1,w1118,m,2,
2.53,65.75,6,0.24,1,w1118,m,2,
2.1,101.23,6,0.24,1,w1118,m,2,
43.08,51.09,7,0.28,1,w1118,m,2,
14.4,107.88,7,0.28,1,w1118,m,2,
7.09,84.7,7,0.28,1,w1118,m,2,
4.57,75.12,7,0.28,1,w1118,m,2,
4.41,110.91,7,0.28,1,w1118,m,2,
3.96,52.28,7,0.28,1,w1118,m,2,
1.78,100.25,7,0.28,1,w1118,m,2,
1.53,64.09,7,0.28,1,w1118,m,2,
44.15,49.12,8,0.32,1,w1118,m,2,
14.47,107.97,8,0.32,1,w1118,m,2,
6.84,84.71,8,0.32,1,w1118,m,2,
5.14,31.85,8,0.32,1,w1118,m,2,
4.33,74.25,8,0.32,1,w1118,m,2,
2.86,52.91,8,0.32,1,w1118,m,2,
1.35,63.96,8,0.32,1,w1118,m,2,
1.29,99.94,8,0.32,1,w1118,m,2,
47.28,48.19,9,0.36,1,w1118,m,2,
14.47,107.98,9,0.36,1,w1118,m,2,
7.17,31.1,9,0.36,1,w1118,m,2,
7.09,84.75,9,0.36,1,w1118,m,2,
3.98,73.09,9,0.36,1,w1118,m,2,
2.71,46.18,9,0.36,1,w1118,m,2,
2.27,100.03,9,0.36,1,w1118,m,2,
1.18,63.29,9,0.36,1,w1118,m,2,
51.17,47.21,10,0.4,1,w1118,m,2,
14.58,108.35,10,0.4,1,w1118,m,2,
7.27,31.1,10,0.4,1,w1118,m,2,
7.26,84.74,10,0.4,1,w1118,m,2,
4.98,97.04,10,0.4,1,w1118,m,2,
3.34,72.01,10,0.4,1,w1118,m,2,
2.71,46.81,10,0.4,1,w1118,m,2,
0.59,62.83,10,0.4,1,w1118,m,2,
52.25,45.51,11,0.44,1,w1118,m,2,
18.03,108.87,11,0.44,1,w1118,m,2,
6.57,84.81,11,0.44,1,w1118,m,2,
3.91,96.78,11,0.44,1,w1118,m,2,
2.99,71.07,11,0.44,1,w1118,m,2,
1.94,42.9,11,0.44,1,w1118,m,2,
0.0,61.83,11,0.44,1,w1118,m,2,
54.31,44.16,12,0.48,1,w1118,m,2,
21.0,108.91,12,0.48,1,w1118,m,2,
8.37,30.03,12,0.48,1,w1118,m,2,
7.81,115.59,12,0.48,1,w1118,m,2,
6.97,95.95,12,0.48,1,w1118,m,2,
6.44,85.51,12,0.48,1,w1118,m,2,
2.92,69.33,12,0.48,1,w1118,m,2,
1.83,39.95,12,0.48,1,w1118,m,2,
0.91,60.24,12,0.48,1,w1118,m,2,
60.75,42.17,13,0.52,1,w1118,m,2,
22.97,109.02,13,0.52,1,w1118,m,2,
13.99,91.64,13,0.52,1,w1118,m,2,
13.96,30.08,13,0.52,1,w1118,m,2,
13.66,117.67,13,0.52,1,w1118,m,2,
5.72,85.67,13,0.52,1,w1118,m,2,
2.28,70.71,13,0.52,1,w1118,m,2,
2.03,39.99,13,0.52,1,w1118,m,2,
