y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
314.25,65.09,644,14210,0.255,47.6,644,0.0,0,0.0,True,1.0
327.04,100.02,419,14210,0.438,31.92,419,0.0,0,0.0,True,1.0
331.86,125.54,375,14210,0.05,27.63,375,0.0,0,0.0,False,0.0
334.24,105.31,475,14210,0.108,28.38,475,0.0,0,0.0,False,0.0
334.73,38.01,497,14210,0.421,34.54,497,0.0,0,0.0,True,1.0
336.17,73.77,484,14210,0.33,40.14,484,0.0,0,0.0,True,1.0
335.9,86.12,438,14210,0.507,31.36,438,0.0,0,0.0,True,1.0
344.34,69.45,247,14210,0.282,20.35,247,0.0,0,0.0,False,0.0
343.66,69.13,265,14210,0.326,19.24,265,0.0,1,0.04,False,0.0
336.44,72.81,447,14210,0.258,34.84,447,0.0,1,0.04,True,1.0
335.42,84.07,405,14210,0.391,30.03,405,0.0,1,0.04,True,1.0
334.24,106.15,472,14210,0.136,25.71,472,0.0,1,0.04,False,0.0
331.76,125.62,350,14210,0.029,27.87,350,0.0,1,0.04,False,0.0
326.15,103.0,485,14210,0.503,42.14,485,0.0,1,0.04,True,1.0
312.03,64.06,669,14210,0.286,42.3,669,0.0,1,0.04,True,1.0
333.4,36.34,386,14210,0.357,28.87,386,0.0,1,0.04,False,0.0
333.38,107.28,493,14210,0.197,32.35,493,0.0,2,0.08,True,1.0
344.81,30.84,137,14210,0.488,13.02,137,0.0,2,0.08,False,0.0
343.35,69.06,314,14210,0.411,23.67,314,0.0,2,0.08,False,0.0
340.99,40.78,165,14210,0.572,16.57,165,0.0,2,0.08,False,0.0
333.52,67.71,506,14210,0.086,32.94,506,0.0,2,0.08,True,1.0
335.16,84.97,445,14210,0.511,35.11,445,0.0,2,0.08,True,1.0
331.34,125.63,308,14210,0.123,27.82,308,0.0,2,0.08,False,0.0
333.12,37.95,439,14210,0.278,28.41,439,0.0,2,0.08,False,0.0
325.67,105.02,671,14210,0.491,50.11,671,0.0,2,0.08,True,1.0
326.12,82.0,143,14210,0.631,12.82,143,0.0,2,0.08,False,0.0
312.71,63.11,614,14210,0.177,40.05,614,0.0,2,0.08,True,1.0
335.7,84.95,446,14210,0.462,33.04,446,0.0,3,0.12,True,1.0
335.2,107.16,487,14210,0.229,28.11,487,0.0,3,0.12,False,0.0
334.9,67.41,528,14210,0.177,32.12,528,0.0,3,0.12,True,1.0
343.82,68.91,254,14210,0.444,19.53,254,0.0,3,0.12,False,0.0
331.26,125.59,370,14210,0.162,32.67,370,0.0,3,0.12,True,1.0
325.69,108.91,592,14210,0.488,46.54,592,0.0,3,0.12,True,1.0
309.69,62.15,653,14210,0.191,42.71,653,0.0,3,0.12,True,1.0
332.25,36.95,395,14210,0.284,27.92,395,0.0,3,0.12,False,0.0
306.79,60.74,654,14210,0.163,41.39,654,0.0,4,0.16,True,1.0
325.71,111.87,534,14210,0.477,44.53,534,0.0,4,0.16,True,1.0
331.08,123.8,412,14210,0.388,31.26,412,0.0,4,0.16,True,1.0
333.01,37.03,395,14210,0.342,27.42,395,0.0,4,0.16,False,0.0
335.31,66.98,545,14210,0.34,35.97,545,0.0,4,0.16,True,1.0
335.75,82.97,420,14210,0.442,29.51,420,0.0,4,0.16,True,1.0
337.14,106.34,435,14210,0.188,30.04,435,0.0,4,0.16,True,1.0
343.84,67.92,244,14210,0.386,16.24,244,0.0,4,0.16,False,0.0
335.27,81.09,423,14210,0.428,31.79,423,0.0,5,0.2,True,1.0
343.28,64.28,222,14210,0.401,16.0,222,0.0,5,0.2,False,0.0
337.14,106.43,412,14210,0.147,30.72,412,0.0,5,0.2,True,1.0
334.9,64.11,538,14210,0.446,36.69,538,0.0,5,0.2,True,1.0
299.22,56.99,625,14210,0.325,41.6,625,0.0,5,0.2,True,1.0
331.88,89.7,300,14210,0.212,32.0,300,0.0,5,0.2,True,1.0
330.91,123.72,346,14210,0.463,28.16,346,0.0,5,0.2,False,0.0
325.17,114.59,616,14210,0.466,54.4,616,0.0,5,0.2,True,1.0
333.01,36.97,413,14210,0.363,28.59,413,0.0,5,0.2,False,0.0
342.73,82.06,278,14210,0.564,23.03,278,0.0,6,0.24,False,0.0
342.95,62.97,269,14210,0.528,20.68,269,0.0,6,0.24,False,0.0
336.94,106.23,457,14210,0.165,40.52,457,0.0,6,0.24,True,1.0
336.51,70.75,506,14210,0.318,37.96,506,0.0,6,0.24,True,1.0
334.77,80.07,465,14210,0.425,37.32,465,0.0,6,0.24,True,1.0
334.85,60.39,566,14210,0.355,48.4,566,0.0,6,0.24,True,1.0
333.02,36.94,432,14210,0.38,29.85,432,0.0,6,0.24,True,1.0
330.85,122.88,335,14210,0.49,28.57,335,0.0,6,0.24,False,0.0
331.69,89.72,307,14210,0.176,31.77,307,0.0,6,0.24,True,1.0
324.89,112.19,703,14210,0.451,54.38,703,0.0,6,0.24,True,1.0
300.66,57.2,619,14210,0.171,40.3,619,0.0,6,0.24,True,1.0
334.04,114.86,459,14210,0.516,38.38,459,0.0,6,0.24,True,1.0
342.95,82.13,239,14210,0.584,21.4,239,0.0,7,0.28,False,0.0
337.51,69.09,539,14210,0.173,42.36,539,0.0,7,0.28,True,1.0
337.26,105.25,530,14210,0.174,41.51,530,0.0,7,0.28,True,1.0
334.63,115.91,459,14210,0.386,34.66,459,0.0,7,0.28,True,1.0
335.08,57.28,534,14210,0.429,41.08,534,0.0,7,0.28,True,1.0
333.76,37.07,384,14210,0.318,28.03,384,0.0,7,0.28,False,0.0
331.95,89.7,307,14210,0.188,32.09,307,0.0,7,0.28,True,1.0
324.64,112.88,725,14210,0.346,54.34,725,0.0,7,0.28,True,1.0
295.96,56.09,728,14210,0.199,44.29,728,0.0,7,0.28,True,1.0
334.47,80.12,435,14210,0.319,38.94,435,0.0,7,0.28,True,1.0
343.17,81.94,225,14210,0.545,18.03,225,0.0,8,0.32,False,0.0
337.75,104.94,558,14210,0.221,37.5,558,0.0,8,0.32,True,1.0
337.69,68.96,541,14210,0.21,44.13,541,0.0,8,0.32,True,1.0
336.18,57.91,566,14210,0.484,43.3,566,0.0,8,0.32,True,1.0
335.17,115.2,349,14210,0.497,27.97,349,0.0,8,0.32,False,0.0
334.71,79.25,477,14210,0.352,38.95,477,0.0,8,0.32,True,1.0
332.2,89.71,314,14210,0.193,33.15,314,0.0,8,0.32,True,1.0
324.57,112.97,647,14210,0.28,52.83,647,0.0,8,0.32,True,1.0
294.89,54.12,718,14210,0.188,44.13,718,0.0,8,0.32,True,1.0
333.9,36.85,375,14210,0.305,29.42,375,0.0,8,0.32,True,1.0
336.77,105.03,538,14210,0.275,35.45,538,0.0,9,0.36,True,1.0
342.97,80.02,267,14210,0.582,23.14,267,0.0,9,0.36,False,0.0
337.86,68.29,552,14210,0.197,48.58,552,0.0,9,0.36,True,1.0
334.8,118.9,364,14210,0.271,27.11,364,0.0,9,0.36,False,0.0
336.33,51.18,570,14210,0.389,44.62,570,0.0,9,0.36,True,1.0
331.95,89.75,344,14210,0.221,35.45,344,0.0,9,0.36,True,1.0
291.76,53.19,696,14210,0.173,44.2,696,0.0,9,0.36,True,1.0
324.57,112.98,630,14210,0.234,52.96,630,0.0,9,0.36,True,1.0
335.06,78.09,511,14210,0.444,39.2,511,0.0,9,0.36,True,1.0
331.87,36.1,411,14210,0.36,29.61,411,0.0,9,0.36,True,1.0
287.87,52.21,718,14210,0.22,44.93,718,0.0,10,0.4,True,1.0
324.46,113.35,577,14210,0.177,51.6,577,0.0,10,0.4,True,1.0
331.77,36.1,406,14210,0.33,32.18,406,0.0,10,0.4,True,1.0
331.78,89.74,385,14210,0.252,38.05,385,0.0,10,0.4,True,1.0
334.06,102.04,519,14210,0.325,32.18,519,0.0,10,0.4,True,1.0
334.83,118.93,327,14210,0.278,28.74,327,0.0,10,0.4,False,0.0
336.33,51.81,571,14210,0.426,42.5,571,0.0,10,0.4,True,1.0
335.7,77.01,551,14210,0.465,39.26,551,0.0,10,0.4,True,1.0
